idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
159708_bbdw20V2,False,0,-99.0,34507.58605467753,3.4277397940258774,3.057912570771232,0.0,0.0,0.0,-0.7853981633974483,1.5671172051651112,0.23129835208802405,-0.7853981633974483,1.5700866774992854,0.17155989480807732,0.0,0.0,0.0,0.0,0.0,0.0,-0.47372576095239893,0,0.46806848,0.0
77281_bbdw20V2,False,0,-99.0,23075.67048274979,3.3089328546868835,0.4246340054094665,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697969619974435,0.24996261855536822,0.0,0.0,0.0,0.0,0.0,0.0,0.2595064967318797,0,0.51097953,1.0
312699_bbdw50V2,False,0,-99.0,34144.78860413509,3.135927144391164,0.6855004098757258,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5664425712622856,0.23241732056811285,-0.7853981633974483,1.5309859139752315,0.05786382643269685,0.0,0.0,0.0,-0.35528632521420295,1,0.42461616,0.0
73549_bbdw20V2,False,0,-99.0,23173.669467112995,3.2375743776698584,-0.4915558806322714,0.0,0.0,0.0,0.7853981633974483,1.569251381648558,0.35523364363658927,-0.7853981633974483,1.5686784279829202,0.18059389294581543,0.7853981633974483,1.552838894190892,0.02306063691778214,0.0,0.0,0.0,0.32871925792203327,1,0.6565823,1.0
133351_bbdw50V2,False,0,-99.0,45544.27971263919,3.459086971741404,-1.9262232911512616,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700250889185594,0.1580667878747528,-0.7853981633974483,1.5634436671309415,0.16257476607277757,0.0,0.0,0.0,-0.12073868594360683,1,0.43471834,0.0
121879_bbup20V2,False,0,-99.0,31159.919262603667,3.3153544786294,1.6132433068981094,0.0,0.0,0.0,-0.7853981633974483,1.566171180544737,0.34088527328931895,-0.7853981633974483,1.5702055183636967,0.38851347206876086,0.0,0.0,0.0,0.7853981633974483,1.5687328211373393,0.2415832912067019,-0.26526701061888197,0,0.4062647,0.0
195410_bbdw20V2,False,0,-99.0,28368.826521226714,3.98850699445392,-2.8076498912758447,0.0,0.0,0.0,0.7853981633974483,1.5683343901159101,0.17501686141908385,-0.7853981633974483,1.5692368147461513,0.17603070460383885,0.0,0.0,0.0,0.0,0.0,0.0,0.044953832703655064,0,0.63220614,1.0
6305_bbup20V2,False,0,-99.0,22071.943567700804,2.3855467829423485,-0.0769600920697992,0.0,0.0,0.0,0.7853981633974483,1.5693791677989752,0.16603107337699125,0.7853981633974483,1.5695478188342133,0.20683759230302284,0.0,0.0,0.0,0.0,0.0,0.0,0.5391691322870785,1,0.56461,1.0
22905_bbdw15V2,False,0,-99.0,25134.12823867744,2.517385022237811,2.1474597121090606,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697200595090077,0.4630582151991064,-0.7853981633974483,1.5693027827984734,0.3872903574608269,-0.7853981633974483,1.5699903739238559,0.39193766526827745,-0.4102074905344531,1,0.43343174,0.0
308966_bbdw50V2,False,0,-99.0,55896.21011960936,3.188997793152124,2.2628843934412592,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694436871643433,0.3329808091386456,0.7853981633974483,1.5492030980578835,0.1778643336212454,0.7853981633974483,1.569542737548958,0.38867192510195586,0.4167216388854244,0,0.51442593,1.0
108050_bbup20V2,False,0,-99.0,23578.03833958336,4.0181827817595375,-1.4219421615561318,0.7853981633974483,1.5695219069746975,0.10695206889230799,0.0,0.0,0.0,0.7853981633974483,1.5691024055172997,0.0856628071532782,0.7853981633974483,1.5613094868123234,0.3715817752455376,0.0,0.0,0.0,0.4404140980984703,1,0.53003234,1.0
33550_bbup20V2,False,0,-99.0,40361.86924758769,2.65195146641125,-2.0536286556948014,0.0,0.0,0.0,-0.7853981633974483,1.5690570556207037,0.19569682330674015,-0.7853981633974483,1.5697602911241524,0.08947879603250047,-0.7853981633974483,1.5691979889634777,0.23285622301111833,0.0,0.0,0.0,-0.348436006415616,0,0.5039285,1.0
45590_bbdw20V2,False,0,-99.0,27399.495016114837,3.0800577655580974,-2.9195926086745825,0.0,0.0,0.0,0.7853981633974483,1.5694731809535218,0.16942223469724377,-0.7853981633974483,1.569913771297976,0.31173504190662604,-0.7853981633974483,1.5614977274486108,0.3287881269860755,0.0,0.0,0.0,-0.32584877194209994,1,0.5877688,1.0
279012_bbdw50V2,False,0,-99.0,25467.763747041117,2.8070497529822216,-0.6228968809410337,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.56849083734511,0.19644560165803618,-0.7853981633974483,1.5647942522572766,0.019160619668695932,0.0,0.0,0.0,-0.19923634203592314,0,0.43540588,0.0
136118_bbdw20V2,False,0,-99.0,25654.22800495476,2.5237674333254376,-1.1997073407997907,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568554591950525,0.24861027024991422,0.0,0.0,0.0,0.0,0.0,0.0,0.2492393167978682,1,0.51045614,1.0
183709_bbdw20V2,False,0,-99.0,26637.62500037267,3.5350898517890537,1.987842984966923,0.0,0.0,0.0,-0.7853981633974483,1.567574899898312,0.473428888704985,0.7853981633974483,1.5697718640106884,0.14316603095639197,0.7853981633974483,1.5684596105620192,0.43067456139095917,0.0,0.0,0.0,0.12369917292473251,1,0.49327862,0.0
207962_bbdw50V2,False,0,-99.0,52872.8136008552,2.73601090942922,-1.7032538695792856,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696022471903681,0.06339316729402995,-0.7853981633974483,1.5312627963564154,0.13646502537185445,0.0,0.0,0.0,0.46948924283494714,1,0.51324373,1.0
255396_bbup50V2,False,0,-99.0,69763.53921000389,2.6546831759457072,-2.364716810748385,0.0,0.0,0.0,0.7853981633974483,1.5691709326189163,0.08534628296991681,0.7853981633974483,1.5688077532369438,0.05836811533899873,0.7853981633974483,1.5662727026703085,0.03851245303857677,0.0,0.0,0.0,0.3519519676509641,1,0.6518545,1.0
302321_bbdw50V2,False,0,-99.0,39405.17167583796,3.2100484689527184,-2.9876587096888225,0.0,0.0,0.0,-0.7853981633974483,1.5682523392606253,0.39805032889582936,-0.7853981633974483,1.5698616389897921,0.13738436355382283,0.0,0.0,0.0,0.0,0.0,0.0,-0.07984970704270827,1,0.47374335,0.0
200942_bbdw20V2,False,0,-99.0,24680.95108480305,3.195250686799322,-0.7604352408291531,0.0,0.0,0.0,-0.7853981633974483,1.56816878554747,0.2075652434200117,-0.7853981633974483,1.5695529644861401,0.12962697760009492,0.0,0.0,0.0,0.0,0.0,0.0,-0.21484767955919468,0,0.47190788,0.0
6730_bbup50V2,False,0,-99.0,43784.23921655561,3.031684750299387,-2.848916938059583,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.570062901195566,0.1868739114759417,0.0,0.0,0.0,0.0,0.0,0.0,-0.21311616682240916,0,0.44268742,0.0
264018_bbdw50V2,False,0,-99.0,61488.36618402987,2.5888994024628147,-0.4871628644065558,0.0,0.0,0.0,0.7853981633974483,1.5673328700887672,0.04976041116977333,-0.7853981633974483,1.5699011441751225,0.06088165207174636,0.0,0.0,0.0,0.0,0.0,0.0,-0.3476012348672906,1,0.6236052,1.0
131513_bbdw50V2,False,0,-99.0,62447.113710657286,2.6419351468872363,-0.5270493721258919,0.0,0.0,0.0,-0.7853981633974483,1.5698217973529938,0.4399114129625333,-0.7853981633974483,1.5701403950176882,0.31194625236580664,0.7853981633974483,1.5686102643061204,0.3035092347429198,0.0,0.0,0.0,-0.2197081300552081,0,0.49782494,0.0
74491_bbup50V2,False,0,-99.0,30783.98399583925,2.3755430465729352,2.632793071171961,0.7853981633974483,1.5698000083050954,0.14908394871886807,0.7853981633974483,1.5682453386780024,0.052448775712411584,-0.7853981633974483,1.5692887471056474,0.12608936993514916,0.0,0.0,0.0,0.0,0.0,0.0,-0.023317167217269983,0,0.56871045,1.0
180474_bbup50V2,False,0,-99.0,38669.41374040525,3.461782549124679,0.8969159559265201,0.0,0.0,0.0,0.7853981633974483,1.567816457907218,0.07242426162169012,0.7853981633974483,1.569392536258714,0.16984002110844368,0.7853981633974483,1.5652379595334571,0.4216180944088508,-0.7853981633974483,1.56974680704424,0.29961336166371755,-0.05933359931650659,0,0.5721683,1.0
26236_bbdw50V2,False,0,-99.0,68102.0419528554,3.115573811256515,-2.9396284105834334,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5685003777238031,0.44460060517613936,-0.7853981633974483,1.5697147304676273,0.06351094112425201,0.0,0.0,0.0,-0.2693476526754295,1,0.4856758,0.0
77331_bbdw50V2,False,0,-99.0,53796.180843149545,2.7402973841126426,3.100047598721132,0.0,0.0,0.0,0.7853981633974483,1.5680708585568979,0.06485426041709387,-0.7853981633974483,1.5689762698372727,0.08756134308613513,-0.7853981633974483,1.5669186196324738,0.40508664976935455,0.0,0.0,0.0,-0.1400242441635349,1,0.5916896,1.0
1357_bbup15V2,False,0,-99.0,27266.954027094525,3.3238716373202206,2.233484094214993,0.0,0.0,0.0,-0.7853981633974483,1.568627356899304,0.11005804013437254,0.7853981633974483,1.5697989905473957,0.1899571997630556,0.0,0.0,0.0,0.7853981633974483,1.5699365210889127,0.2885448856906123,0.23151638406036967,0,0.38494962,0.0
188287_bbdw50V2,False,0,-99.0,45976.12672364272,3.0686405807633883,-1.5196141749473404,0.0,0.0,0.0,0.7853981633974483,1.5681614560014625,0.31364930317020706,-0.7853981633974483,1.5697711032917676,0.07213604398131813,-0.7853981633974483,1.5490276515254884,0.0858100722862759,0.0,0.0,0.0,0.17597585523151044,0,0.60912806,1.0
238377_bbdw50V2,False,0,-99.0,39734.27261245758,2.4067043705893085,1.7690192471136414,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697056938651768,0.14936525732371408,-0.7853981633974483,1.547978177119758,0.029061760325783653,0.0,0.0,0.0,0.04812639806061445,1,0.4501502,0.0
76901_bbup20V2,False,0,-99.0,22880.83054024918,3.626640266306189,-0.9120925590572516,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700179669882164,0.10823006353251269,0.0,0.0,0.0,0.0,0.0,0.0,0.36851833225546027,1,0.5260627,1.0
178081_bbdw20V2,False,0,-99.0,25799.027286284778,3.52335581622065,0.3163598071128179,0.0,0.0,0.0,0.7853981633974483,1.5654507356597431,0.14270409457736477,0.7853981633974483,1.5695031383682163,0.1122802670299912,-0.7853981633974483,1.5622517235670434,0.2237006691858652,0.0,0.0,0.0,0.24949135141905646,0,0.58183026,1.0
11344_bbup20V2,False,0,-99.0,41936.11024132832,2.5368904191207537,-0.4337425176496688,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569638304005374,0.41670529878357915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0823599981318517,0,0.44532552,0.0
122915_bbup50V2,True,-1,19041.73574680765,42191.70776457809,2.40814468243195,-1.495529806617539,-0.7853981633974483,1.569171877202409,0.03202871643502544,0.0,0.0,0.0,0.7853981633974483,1.569295518069595,0.239997100259093,0.7853981633974483,1.5701914093299674,0.1611864777869705,0.0,0.0,0.0,0.26300162031888946,1,0.5544724,1.0
357_bbup50V2,False,0,-99.0,50325.32779607614,2.275279900595617,-3.04564986068262,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694804425948283,0.2997298189958881,0.0,0.0,0.0,0.0,0.0,0.0,0.3684820020344509,1,0.5145876,1.0
84518_bbdw20V2,False,0,-99.0,35215.58937423451,2.993555145703394,-0.8716844280252859,0.0,0.0,0.0,0.7853981633974483,1.569214111223584,0.34206108238863686,0.7853981633974483,1.5694622355191845,0.21253438399318622,-0.7853981633974483,1.5620545727784891,0.1717599476475452,0.0,0.0,0.0,-0.004963426181216936,1,0.58133715,1.0
289851_bbdw50V2,False,0,-99.0,43551.713229954585,3.1427216899048998,-0.0832974166581568,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695237776384887,0.18013851023947552,0.7853981633974483,1.566806296966307,0.021183887431643022,0.0,0.0,0.0,0.09574275642579523,0,0.55705386,1.0
92511_bbup20V2,True,-1,11167.03921074471,21413.250404897422,2.631133429398044,0.32097779132512,-0.7853981633974483,1.5692635687227423,0.05801380323672026,0.7853981633974483,1.5673366555854034,0.1935630099992929,-0.7853981633974483,1.5668340163262142,0.2631578473664891,0.0,0.0,0.0,0.7853981633974483,1.569366869555637,0.7808997808594562,0.08684006306042721,0,0.52020353,1.0
168486_bbdw20V2,False,0,-99.0,36825.69787474912,2.670464510569896,1.3927291989950106,0.0,0.0,0.0,0.7853981633974483,1.5693586139367908,0.35028872572653263,0.7853981633974483,1.5699993830933119,0.4157364788745734,-0.7853981633974483,1.56771656538063,0.3672053364974567,0.0,0.0,0.0,0.15548130231136303,1,0.576715,1.0
226858_bbup50V2,False,0,-99.0,38966.36455846128,2.674092277495286,1.8614818110148608,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692923915728854,0.0969016382839873,0.0,0.0,0.0,0.0,0.0,0.0,-0.5442689311620936,1,0.41974306,0.0
70146_bbdw50V2,False,0,-99.0,29389.810236544272,3.999590383295832,-1.218795014298747,0.0,0.0,0.0,-0.7853981633974483,1.56865608980451,0.5932864678182727,0.7853981633974483,1.5691994689787419,0.16849745001523606,0.7853981633974483,1.5691032114697419,0.11960861229849702,0.0,0.0,0.0,0.20768154909818354,1,0.50363564,1.0
79499_bbup50V2,False,0,-99.0,33897.60408986928,2.449643446141557,-2.5840053181161875,0.0,0.0,0.0,-0.7853981633974483,1.566343876539569,0.09039828990555437,0.7853981633974483,1.5693317717269564,0.17053529476908286,0.7853981633974483,1.5674084907091312,0.14118033506990127,0.0,0.0,0.0,0.10607875457008417,0,0.51062053,1.0
101060_bbdw50V2,False,0,-99.0,41499.42922151024,2.71133150226292,2.648021032016577,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698126006025828,0.40101432679461574,0.7853981633974483,1.5690595738417887,0.41850300903047793,0.0,0.0,0.0,0.08382058515405831,0,0.4492451,0.0
258436_bbup50V2,False,0,-99.0,39828.02509386,3.7236779161650246,-2.400515046128218,0.0,0.0,0.0,-0.7853981633974483,1.5644264246381905,0.10376025137876327,0.7853981633974483,1.5697045019727858,0.3026781495908308,0.7853981633974483,1.570166139035315,0.09867580759044162,0.0,0.0,0.0,0.3971114094883656,0,0.50717443,1.0
195609_bbup20V2,False,0,-99.0,24629.002751705862,2.509272904952092,-1.1407467417576629,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697696129466625,0.2936927740580492,0.7853981633974483,1.5683572682653675,0.08054108796067827,0.0,0.0,0.0,-0.1257609142811164,1,0.4655329,0.0
271051_bbdw50V2,False,0,-99.0,31075.083576631823,2.839090268886669,-2.9896806600415053,-0.7853981633974483,1.5678807634707304,0.06586066404919706,0.0,0.0,0.0,0.7853981633974483,1.5693495501343764,0.14209560916325067,-0.7853981633974483,1.5644831867548512,0.2668225197449325,0.0,0.0,0.0,0.35606520821831666,0,0.5197159,1.0
198987_bbdw20V2,False,0,-99.0,26046.29235538184,2.5499458621476463,0.9800215126984024,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687630129847565,0.12051087596760486,-0.7853981633974483,1.554709304537689,0.19260748706205297,0.0,0.0,0.0,-0.13513529805831967,0,0.48880732,0.0
238737_bbdw50V2,False,0,-99.0,29165.406988405317,3.8914650580638654,0.4199010897214189,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700344516384461,0.170448743011591,0.0,0.0,0.0,0.0,0.0,0.0,0.5002998664961862,1,0.5307992,1.0
223188_bbdw50V2,False,0,-99.0,92907.55370263931,3.456361703037674,1.331262580363716,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5704225408518717,0.11689531237695396,-0.7853981633974483,1.5697360902442234,0.0858960543919426,-0.7853981633974483,1.5688309754361751,0.31978245847068915,0.201508394581896,1,0.44866824,0.0
7474_bbup15V2,False,0,-99.0,23349.932223822325,2.234324440620405,-0.4132595686232584,0.0,0.0,0.0,-0.7853981633974483,1.5699673896323487,0.13090718756705408,0.7853981633974483,1.5684209740473163,0.34736803913675296,0.0,0.0,0.0,0.0,0.0,0.0,-0.03674282134686946,0,0.40879622,0.0
121015_bbdw50V2,False,0,-99.0,33775.68962926338,3.0583700058797487,-0.7142675398107895,0.0,0.0,0.0,0.7853981633974483,1.5670539209012178,0.0796440565405277,-0.7853981633974483,1.5701275881815502,0.18050785491395038,0.0,0.0,0.0,0.0,0.0,0.0,-0.028701254787197705,1,0.6296352,1.0
361352_bbup50V2,False,0,-99.0,33488.80094551944,2.228494676532836,1.6590186778813052,0.0,0.0,0.0,-0.7853981633974483,1.5699013785471403,0.17700935348621083,-0.7853981633974483,1.5690332948583257,0.28779687257376224,0.0,0.0,0.0,0.0,0.0,0.0,-0.45994959311466876,1,0.46686926,0.0
316452_bbup50V2,False,0,-99.0,35233.18428398841,2.9011186626967813,-2.3434577450845238,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693866835931751,0.14522306848800334,0.0,0.0,0.0,0.0,0.0,0.0,0.2677209135466724,1,0.49960408,0.0
189465_bbup50V2,False,0,-99.0,53324.70342820176,2.630358203821168,2.253208309361296,0.0,0.0,0.0,-0.7853981633974483,1.5698346344653697,0.43459725865392707,-0.7853981633974483,1.5694160573241869,0.23107283082272312,0.0,0.0,0.0,0.7853981633974483,1.5695334256298359,0.040364544527723006,-0.1280601489682425,1,0.42588586,0.0
180869_bbdw50V2,False,0,-99.0,48894.1635919796,2.8374200818645714,1.1966874020233302,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5681092354730173,0.11774263856119735,0.0,0.0,0.0,0.0,0.0,0.0,-0.23575453291052942,0,0.44325316,0.0
243668_bbdw50V2,False,0,-99.0,34898.50966632751,3.2635721764937,-2.7942048321379622,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569445627875638,0.18287666426144386,0.7853981633974483,1.5547234659000067,0.1865257279772161,0.0,0.0,0.0,-0.41089855964379707,0,0.45173487,0.0
263797_bbdw50V2,False,0,-99.0,48612.68261943423,2.438331810017261,1.7208561818295067,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695132462581498,0.09833180903603055,0.0,0.0,0.0,-0.7853981633974483,1.5695544135457749,0.06657891502235629,0.07252468616295452,0,0.38091034,0.0
19406_bbdw20V2,False,0,-99.0,27188.63272705619,2.2490160748883508,-3.0482431181809497,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699788579902165,0.3100499901520609,0.0,0.0,0.0,0.0,0.0,0.0,-0.04406626477225476,1,0.45431975,0.0
120673_bbdw50V2,False,0,-99.0,60946.89120753546,3.278519440886214,3.126279177801126,0.0,0.0,0.0,0.7853981633974483,1.567683641031114,0.10759335390682899,-0.7853981633974483,1.5690834685901345,0.15894841720232994,0.0,0.0,0.0,0.0,0.0,0.0,-0.06185888040481527,1,0.6297644,1.0
234382_bbdw50V2,False,0,-99.0,50240.03145806226,2.245136174990156,2.606940741032616,0.0,0.0,0.0,0.7853981633974483,1.5699122738391507,0.2013393922493437,-0.7853981633974483,1.5695056427925307,0.2284246050738533,-0.7853981633974483,1.57035588033925,0.28238956596762815,0.0,0.0,0.0,-0.2614462948568385,0,0.5920281,1.0
124313_bbup20V2,False,0,-99.0,21862.24806557855,2.7924347153735307,0.4965566030053318,0.0,0.0,0.0,0.7853981633974483,1.5687959450835078,0.19029331257361132,-0.7853981633974483,1.569952292180943,0.14915346134799418,0.7853981633974483,1.5606179721779025,0.32622945548866683,0.0,0.0,0.0,-0.14259549026503496,0,0.64311695,1.0
129619_bbdw50V2,False,0,-99.0,49233.77947049252,3.450596963260033,-0.0262133035665395,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569750740160279,0.15380499305846582,0.0,0.0,0.0,0.0,0.0,0.0,0.2401377212340666,0,0.51534206,1.0
296935_bbdw50V2,True,1,11184.610053721352,49954.18607800818,2.4317191224050503,-1.41141841973707,0.7853981633974483,1.5696346376118342,0.0746430828475519,0.0,0.0,0.0,-0.7853981633974483,1.5696353126786031,0.37129712460439573,-0.7853981633974483,1.5649180334092083,0.0640793474814694,-0.7853981633974483,1.5698877765058676,0.5151257480985342,-0.42913578682061454,1,0.44423226,0.0
43690_bbdw50V2,False,0,-99.0,48466.61633529782,3.5699895440693696,0.5277530717279688,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.570361388327002,0.19544109548369942,0.0,0.0,0.0,0.0,0.0,0.0,-0.22210620303762477,1,0.44148865,0.0
114110_bbdw50V2,False,0,-99.0,65015.56067437169,3.872319869997436,-2.7641597608522925,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701507593771882,0.1873407169300981,-0.7853981633974483,1.5698485717906983,0.09050065084533565,0.0,0.0,0.0,-0.03752879598107803,1,0.44272962,0.0
154095_bbup20V2,False,0,-99.0,30425.356742633918,2.3390886409513927,-2.7929555719157606,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.567788683943682,0.08758213060827043,0.0,0.0,0.0,0.0,0.0,0.0,-0.46900521081703134,0,0.4248901,0.0
213900_bbup20V2,False,0,-99.0,36082.03171134064,2.3183018007645617,2.7764738184939715,0.0,0.0,0.0,0.7853981633974483,1.5693079832530061,0.10597307108176139,-0.7853981633974483,1.5693911026331682,0.07073726517439573,0.0,0.0,0.0,0.0,0.0,0.0,0.011692853670919203,1,0.63506466,1.0
325179_bbup50V2,False,0,-99.0,35096.03230706063,2.6350549138370822,-0.7157228376471879,0.0,0.0,0.0,0.7853981633974483,1.5684167132602531,0.09427570340768653,-0.7853981633974483,1.5696915077822093,0.09749214823391833,0.0,0.0,0.0,0.0,0.0,0.0,0.0019375814407645387,1,0.6338032,1.0
3990_bbup15V2,False,0,-99.0,21325.939342769696,2.6836367567372243,1.7303967161357316,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689891789374308,0.1641142420134625,-0.7853981633974483,1.531153144315229,0.0904100547289779,0.0,0.0,0.0,0.06431103758315526,0,0.4961266,0.0
3755_bbup50V2,False,0,-99.0,30840.856959403904,2.642485567333625,2.772173397276241,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568981652429771,0.0584262749279006,-0.7853981633974483,1.5553476650871678,0.24329511154573344,0.0,0.0,0.0,0.35147488041698244,0,0.5071832,1.0
237652_bbdw50V2,False,0,-99.0,44444.92359771639,3.1379588294765224,0.0772186595259039,0.7853981633974483,1.5695805711264148,0.11853263801693595,0.0,0.0,0.0,0.7853981633974483,1.5647786823316003,0.42394249524586525,-0.7853981633974483,1.569736631900264,0.09307979085866336,0.0,0.0,0.0,-0.09667156082034331,1,0.44401324,0.0
361153_bbup50V2,False,0,-99.0,57742.86105889252,3.0518525530398914,0.1101801076609403,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700629835776467,0.06948791817448077,-0.7853981633974483,1.5647459061318727,0.03642201524115232,0.0,0.0,0.0,-0.37433376838244337,0,0.42472622,0.0
215406_bbdw50V2,False,0,-99.0,38314.75405459514,2.242045654806226,0.6625296897879825,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697706678466516,0.27196179174613727,0.0,0.0,0.0,0.0,0.0,0.0,-0.38180781154115634,0,0.425253,0.0
144277_bbdw50V2,False,0,-99.0,27791.77523035108,3.990869975183396,1.3442212163018163,0.0,0.0,0.0,-0.7853981633974483,1.5657648717091732,0.17054926254227037,0.7853981633974483,1.5693121552034293,0.42457441503252463,0.7853981633974483,1.5416341489303815,0.11671766961301659,0.0,0.0,0.0,0.5616627834612812,1,0.50067234,1.0
93040_bbdw50V2,True,1,15046.047280854304,32331.477707088958,2.347732132460747,-2.5096152404085728,0.7853981633974483,1.5648303410973101,0.011085937266939036,0.0,0.0,0.0,-0.7853981633974483,1.5686753752081282,0.32738655002998074,0.0,0.0,0.0,0.0,0.0,0.0,0.2986487451919377,1,0.47561905,0.0
153792_bbup20V2,False,0,-99.0,30783.890562997745,3.4336925986822764,-1.0302980843054586,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693035987549095,0.45493540626609125,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1,0.528023,1.0
34130_bbdw20V2,False,0,-99.0,20228.86010283493,3.4079241643987155,-1.2055604580107326,0.0,0.0,0.0,-0.7853981633974483,1.5662765574943767,0.2616305456409653,-0.7853981633974483,1.568633048449816,0.33888767561365774,-0.7853981633974483,1.569500255375245,0.08928914333662458,0.0,0.0,0.0,-0.0698258139749223,0,0.51520276,1.0
316774_bbup50V2,True,1,21815.79686884814,42444.355744517896,3.600291131589734,-0.9068590431807948,0.7853981633974483,1.5703224548965435,0.09210966961961546,0.0,0.0,0.0,0.7853981633974483,1.569701886744644,0.1513966652298544,0.7853981633974483,1.5514862216083853,0.11010727314692566,0.0,0.0,0.0,0.5584273702254687,1,0.53346944,1.0
338238_bbdw50V2,False,0,-99.0,46795.46769581526,3.715760201589565,1.1328509118744226,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701266685376831,0.08507151195561914,0.7853981633974483,1.3972952855952263,0.026781387329231084,0.0,0.0,0.0,-0.32894356774262423,0,0.4625729,0.0
191900_bbup20V2,False,0,-99.0,24387.425804303388,2.382710746746744,-1.1881563141764062,0.0,0.0,0.0,0.7853981633974483,1.5695656304061532,0.1374780583285376,-0.7853981633974483,1.569131848989064,0.2927353670342836,0.0,0.0,0.0,0.0,0.0,0.0,0.2293132797275159,1,0.63095605,1.0
77475_bbdw50V2,False,0,-99.0,50030.43835785541,3.451107257373387,-0.0942037863914139,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.570090451273398,0.37826944352392705,0.0,0.0,0.0,0.0,0.0,0.0,-0.20620586236646185,0,0.43550235,0.0
299310_bbdw50V2,False,0,-99.0,37907.4963855397,3.2966139658729583,0.0741850919227057,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569909910964051,0.2152011940726086,-0.7853981633974483,1.5619651695367525,0.2628047771035056,-0.7853981633974483,1.5700386528853534,0.3453018457478255,-0.2550214348279264,1,0.44582236,0.0
6808_bbdw20V2,False,0,-99.0,34141.835505302675,2.95499400502668,-2.579881578589024,0.0,0.0,0.0,0.7853981633974483,1.570359129263065,0.3450544374288719,-0.7853981633974483,1.5691700192036966,0.5507837817011718,0.0,0.0,0.0,0.0,0.0,0.0,0.28688306484929876,1,0.6186006,1.0
129555_bbdw20V2,False,0,-99.0,21682.34542221744,2.349019473331466,-2.0872893262012147,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689975940773555,0.08992454922338514,-0.7853981633974483,1.5674555702412718,0.18916753882329637,0.7853981633974483,1.569813705779313,0.3793298652087634,0.43683339086353057,0,0.5026924,1.0
134147_bbup50V2,False,0,-99.0,45697.49579521274,3.783417297767029,-2.631008470093412,-0.7853981633974483,1.5703648644984147,0.18757872632582553,0.0,0.0,0.0,0.7853981633974483,1.5698095287513807,0.1649395647147556,0.0,0.0,0.0,0.0,0.0,0.0,-0.2733802248491737,0,0.47361463,0.0
