idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
72299_bbdw50V2,False,0,-99.0,68354.94675942598,2.2579248375457324,1.02742724057485,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695769838487785,0.42523196597105456,-0.7853981633974483,1.5610674483922804,0.0773496245667601,0.0,0.0,0.0,0.13814632298426105,1,0.5179588,1.0
219733_bbdw50V2,False,0,-99.0,30403.23813320945,2.883101197860537,1.945236089279295,-0.7853981633974483,1.5683742051344725,0.09109268296716697,0.7853981633974483,1.568651794871079,0.11309367630540297,0.7853981633974483,1.5694949321533884,0.35494230859280546,-0.7853981633974483,1.55114816035379,0.39167167589826873,0.0,0.0,0.0,0.31063582940645573,1,0.49530318,0.0
21911_bbup15V2,True,1,5189.470408791818,24351.20455569434,3.949737887193076,2.111237341877056,0.7853981633974483,1.568750753379662,0.09743107343349038,0.0,0.0,0.0,-0.7853981633974483,1.5690992265172126,0.27187631124059985,0.0,0.0,0.0,0.0,0.0,0.0,-0.04998522139468262,1,0.4719352,0.0
132257_bbup50V2,False,0,-99.0,63712.24100204534,2.9375481712667915,0.1333950622148292,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692469327836591,0.21068513466417216,0.7853981633974483,1.5681424118970784,0.07348275255827258,0.0,0.0,0.0,-0.011413942474261337,1,0.48044673,0.0
124936_bbup20V2,False,0,-99.0,42470.96343913179,2.5060335134910185,-2.5670132939986057,0.0,0.0,0.0,0.7853981633974483,1.5601249937635078,0.052060502697949096,0.7853981633974483,1.569516606579779,0.20621950344572204,0.7853981633974483,1.570327436496675,0.1324863335598354,0.0,0.0,0.0,0.19880552088534822,1,0.5417742,1.0
357025_bbup50V2,False,0,-99.0,46756.12520563344,2.546996700624172,-1.1988450206769692,0.7853981633974483,1.5694985022198513,0.07849738999543858,-0.7853981633974483,1.5694380408898667,0.22628661982669523,0.7853981633974483,1.5695612403498436,0.06610329615028926,-0.7853981633974483,1.5678088203766598,0.2648535335010862,0.0,0.0,0.0,-0.09356775327848314,0,0.5472439,1.0
220352_bbdw20V2,False,0,-99.0,31096.791750190827,2.61867954133952,2.165292793172117,-0.7853981633974483,1.5682353889531833,0.1227221429132752,-0.7853981633974483,1.5684147523035457,0.1937185163873394,-0.7853981633974483,1.5686322116783062,0.28119384592913993,0.0,0.0,0.0,0.0,0.0,0.0,-0.29470807487591455,1,0.52928036,1.0
200921_bbdw20V2,False,0,-99.0,25204.67961092865,2.756356743819813,-1.5396214808586917,0.0,0.0,0.0,-0.7853981633974483,1.5700411224854363,0.22721074769969546,-0.7853981633974483,1.569736819496161,0.21807643907734833,0.0,0.0,0.0,0.0,0.0,0.0,-0.45347531041409905,1,0.48581308,0.0
288590_bbup50V2,False,0,-99.0,51509.536016069695,3.09361395140144,-2.032706788470324,0.0,0.0,0.0,0.7853981633974483,1.5692798719664176,0.1900180395154026,-0.7853981633974483,1.5682098649456013,0.22202250817392957,0.7853981633974483,1.5695291754845548,0.0651109033188945,0.0,0.0,0.0,0.2925717299008935,1,0.55445343,1.0
60669_bbup20V2,False,0,-99.0,36981.32601310359,3.4674412462461066,0.3578675755552406,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690420517956447,0.14715824862340054,-0.7853981633974483,1.5311246038078927,0.16189667645808994,0.0,0.0,0.0,0.12170174345907443,0,0.5329804,1.0
123050_bbup50V2,False,0,-99.0,60401.89221147555,3.0241099554846875,0.5700262129241884,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698790349734222,0.06789813084342083,0.0,0.0,0.0,0.0,0.0,0.0,0.3341753628237758,1,0.57583,1.0
39458_bbdw20V2,False,0,-99.0,33146.75602968083,3.5694298649599,1.6945930231373894,0.0,0.0,0.0,0.7853981633974483,1.5685069666204696,0.11517882486605423,-0.7853981633974483,1.5693131344678273,0.17138091604974773,0.0,0.0,0.0,-0.7853981633974483,1.5694229519875609,0.20839478069414347,-0.19714173906609614,1,0.46325713,0.0
311546_bbdw50V2,False,0,-99.0,40310.15890041458,2.3034964253450854,1.2643375669152197,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700144053653657,0.3949786291217888,-0.7853981633974483,1.5659208512574858,0.171668452032443,0.0,0.0,0.0,0.38129821423146115,1,0.5292145,1.0
33901_bbup20V2,True,-1,11595.737184039685,26045.709826653885,3.254747562241966,2.346912864761133,-0.7853981633974483,1.569945038052267,0.09994883532261718,0.0,0.0,0.0,0.7853981633974483,1.568176238965947,0.1717871315155822,0.0,0.0,0.0,0.0,0.0,0.0,-0.2689558327404234,1,0.44332567,0.0
65673_bbup20V2,False,0,-99.0,21407.166338928266,3.60213678678936,-1.7029585402207963,0.0,0.0,0.0,0.7853981633974483,1.5698185792215469,0.2931625805114217,-0.7853981633974483,1.569983675015782,0.17896507290782668,0.0,0.0,0.0,0.0,0.0,0.0,-0.12034630938116805,1,0.5226749,1.0
21193_bbdw50V2,False,0,-99.0,29471.152284836666,3.153643047211927,0.8401147164466672,0.7853981633974483,1.5689946734859264,0.2053800394922734,-0.7853981633974483,1.569181644303187,0.22419411061098235,0.7853981633974483,1.5681844807048402,0.44790868347449736,-0.7853981633974483,1.46058338152448,0.07370724097413434,0.7853981633974483,1.5675698543795804,0.06521377388790751,0.0782621846214716,0,0.49259797,0.0
110454_bbup20V2,False,0,-99.0,22779.129426607244,2.3345170951670764,1.9940327308266783,-0.7853981633974483,1.5678266869684767,0.15444425804988768,0.7853981633974483,1.569974842984253,0.15227639196423015,0.7853981633974483,1.563375240465079,0.20762989552070304,0.0,0.0,0.0,0.0,0.0,0.0,0.4498033188801033,1,0.48406705,0.0
220814_bbup50V2,False,0,-99.0,52726.33224460986,2.4888789892754835,1.748146263258901,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569876710797001,0.1300080059593347,0.7853981633974483,1.487831563014041,0.046921748538000026,0.0,0.0,0.0,-0.013592220693615487,1,0.48096856,0.0
120594_bbup50V2,False,0,-99.0,48673.72861835251,3.375815124915439,0.641758762946038,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700282008611752,0.05802857325217413,0.0,0.0,0.0,0.0,0.0,0.0,-0.17686196072387286,0,0.5451154,1.0
21490_bbdw50V2,False,0,-99.0,48538.62770219863,2.538761771694046,-0.837657957875796,0.0,0.0,0.0,0.7853981633974483,1.5693227241243775,0.09114836318935171,-0.7853981633974483,1.5694003128202643,0.1837513110435312,0.0,0.0,0.0,0.0,0.0,0.0,-0.021695107792376055,1,0.527635,1.0
168678_bbup50V2,False,0,-99.0,52099.920662483295,3.296365864305101,-0.462118042340583,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5684767302968263,0.23018862364065956,-0.7853981633974483,1.567365918154267,0.021203279497686158,0.0,0.0,0.0,0.1692733290500511,0,0.5178616,1.0
177424_bbup50V2,False,0,-99.0,66975.1010603794,2.7199609318598204,2.829875433663874,0.0,0.0,0.0,0.7853981633974483,1.5696929567771243,0.23800404092078933,-0.7853981633974483,1.5698302657429666,0.0937234379316849,0.7853981633974483,1.5673959774590958,0.16642080648631039,0.0,0.0,0.0,0.17216959649485514,1,0.5392792,1.0
81680_bbup50V2,False,0,-99.0,61316.88414207763,2.9028245757563838,-0.4257081558884508,0.7853981633974483,1.5693950555419514,0.0831729298841903,0.0,0.0,0.0,0.7853981633974483,1.569443975075328,0.18595027457177396,0.7853981633974483,1.5659834034429478,0.07417588704770817,-0.7853981633974483,1.5685424461142277,0.20256841517236238,0.3007290571120816,1,0.3979715,0.0
287259_bbup50V2,False,0,-99.0,42306.076774237474,2.69344177392488,0.6502580064813533,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689453444897858,0.06923743934489589,0.7853981633974483,1.5651964439106703,0.4369194862492605,0.0,0.0,0.0,0.28065234572975173,0,0.5053842,1.0
273188_bbup50V2,False,0,-99.0,53440.202899671785,2.771493675871835,-1.269802481474023,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698144180389242,0.3183495278087855,-0.7853981633974483,1.5534096993708804,0.1320041269858631,0.0,0.0,0.0,-0.1781836622198925,1,0.5114698,1.0
57085_bbup50V2,False,0,-99.0,34974.07388864762,2.240326299184923,-1.6935093443932767,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694952318242843,0.29951550147446404,-0.7853981633974483,1.5685473621381028,0.3051159378441184,0.0,0.0,0.0,0.3700394824946905,0,0.5264589,1.0
182719_bbdw50V2,False,0,-99.0,87210.22167844705,2.52113876618982,-2.731859592874921,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698375244515528,0.06338507152259527,0.7853981633974483,1.5248195971797995,0.02253216138217615,0.0,0.0,0.0,0.7029680688168465,1,0.5315202,1.0
165932_bbup20V2,False,0,-99.0,25751.90501740637,3.501416020322192,-1.62087741285578,0.0,0.0,0.0,0.7853981633974483,1.5658606298149922,0.39163869655110556,-0.7853981633974483,1.5694453986162846,0.24409246224601475,0.0,0.0,0.0,0.0,0.0,0.0,-0.1505412455606715,0,0.5248513,1.0
232091_bbdw50V2,False,0,-99.0,45678.49156146884,2.347186523628558,-1.9355861255395816,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5702206705806887,0.10959098301881402,0.0,0.0,0.0,0.0,0.0,0.0,-0.40324277463851305,1,0.5164615,1.0
319741_bbup50V2,False,0,-99.0,36189.997526806816,3.023987668817981,-0.0956237464157076,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689295937005723,0.11236739308053197,0.0,0.0,0.0,0.0,0.0,0.0,0.24128851376351063,0,0.5684792,1.0
60175_bbup20V2,False,0,-99.0,37013.25466341794,3.1244695804315743,-1.2363868659408872,0.0,0.0,0.0,-0.7853981633974483,1.5694298621254072,0.10993585909617473,-0.7853981633974483,1.5700651238336933,0.16314162083641745,-0.7853981633974483,1.566927325985873,0.2813215055745274,0.0,0.0,0.0,-0.22498478810916875,1,0.5388411,1.0
76303_bbdw50V2,False,0,-99.0,46507.95416649232,3.1239835782267877,-2.546880756504868,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5679182905769442,0.40921825945814666,0.7853981633974483,1.5522650531374762,0.16746309099342668,0.0,0.0,0.0,0.32870998959974174,1,0.51229197,1.0
103768_bbdw50V2,True,1,36438.71658227413,57170.46519299797,2.8882909679677526,2.6885461622175546,0.7853981633974483,1.5700621798680003,0.03797446564189557,0.0,0.0,0.0,0.7853981633974483,1.5690520811114332,0.1757764818686553,0.0,0.0,0.0,0.0,0.0,0.0,0.21599844578482408,1,0.46407032,0.0
42383_bbup20V2,False,0,-99.0,24063.138384354355,3.203438486689003,-1.601608558491609,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701310622647775,0.21769415559012067,0.7853981633974483,1.5701655415161853,0.0964287214042593,0.0,0.0,0.0,0.0641882064370448,1,0.49158347,0.0
343706_bbdw50V2,False,0,-99.0,91965.20761321396,4.1850560173247615,0.5943940973227965,0.0,0.0,0.0,-0.7853981633974483,1.5143707471513512,0.03127973154509467,0.7853981633974483,1.5692998116334662,0.13013075755654754,0.0,0.0,0.0,0.0,0.0,0.0,0.26399244068190053,0,0.5786937,1.0
246332_bbup50V2,False,0,-99.0,46571.506176500014,2.6194625058517,2.819281969330195,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569130050677838,0.2386268149723904,0.0,0.0,0.0,0.0,0.0,0.0,0.3447806914857488,0,0.60886264,1.0
163335_bbup20V2,False,0,-99.0,24982.469895139027,4.18090588275031,1.821921376629892,0.0,0.0,0.0,-0.7853981633974483,1.566404878645774,0.19528282325950963,-0.7853981633974483,1.5683637694578036,0.07678411858920157,-0.7853981633974483,1.5482744938751558,0.4696297160168205,0.0,0.0,0.0,-0.6462841338452355,0,0.49859154,0.0
157000_bbup50V2,False,0,-99.0,42196.90123676181,3.729099787912874,1.496702899216548,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698453850555498,0.25013180861495266,0.7853981633974483,1.564915282361303,0.32374224212777647,0.0,0.0,0.0,0.14645201041806652,0,0.49139157,0.0
246975_bbup50V2,False,0,-99.0,58727.63774065283,2.28770413603344,2.023569613921596,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5686323598658622,0.11304844371607685,-0.7853981633974483,1.5674886658905496,0.24204251913973296,-0.7853981633974483,1.5615781828174164,0.045357039100826654,0.18915311466892742,0,0.46864006,0.0
158300_bbup20V2,False,0,-99.0,38458.65690985245,2.2964385718590443,2.2701558876201484,-0.7853981633974483,1.5686649707405877,0.21061886916732067,0.7853981633974483,1.5686700524142831,0.08315690693054416,0.7853981633974483,1.568443873906349,0.11156150292618516,0.0,0.0,0.0,0.0,0.0,0.0,-0.05371793520890382,0,0.48206085,0.0
177172_bbup50V2,False,0,-99.0,40650.55428861883,2.287753900471041,1.5493570179095195,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568532689296101,0.04641541152292873,0.7853981633974483,1.5691247958297838,0.04343814948839602,0.0,0.0,0.0,0.006578867073839402,1,0.47769573,0.0
317040_bbup50V2,False,0,-99.0,69138.99925094016,2.4056649747699463,-0.4376670075077583,0.0,0.0,0.0,0.7853981633974483,1.5701729095932169,0.33770470743302655,-0.7853981633974483,1.570251579340126,0.29857394872478377,0.0,0.0,0.0,0.0,0.0,0.0,-0.013847463969291022,0,0.5357569,1.0
114327_bbdw50V2,False,0,-99.0,56515.72540936293,3.685740127608792,-1.5334336166640377,0.0,0.0,0.0,-0.7853981633974483,1.5694020396578108,0.42889520778613927,0.7853981633974483,1.5698478086327876,0.15301729165012612,0.7853981633974483,1.5616307614989546,0.02635249442450682,0.0,0.0,0.0,0.04428406107771926,1,0.55488545,1.0
191658_bbdw20V2,False,0,-99.0,30064.221757326584,2.6081002893959777,0.7706342430932305,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.564233811519762,0.4696817993440946,-0.7853981633974483,1.5695601513341169,0.18029833629068648,0.0,0.0,0.0,-0.5247647679352542,0,0.48832816,0.0
364846_bbup50V2,False,0,-99.0,66539.34490477467,2.7394972172292715,-1.936510158033555,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694260803351772,0.3418921897028679,-0.7853981633974483,1.544183143554341,0.11113615450243616,0.0,0.0,0.0,0.19613390514994997,1,0.54297054,1.0
47904_bbdw50V2,False,0,-99.0,39286.60218823007,3.424254900389844,2.340370116688467,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700990356594708,0.11700502788939575,0.7853981633974483,1.5376737720216338,0.09084047834420214,0.0,0.0,0.0,-0.20752772896829927,0,0.4600112,0.0
328937_bbup50V2,False,0,-99.0,47796.94325610752,2.309103498431887,2.770936520111066,0.0,0.0,0.0,-0.7853981633974483,1.5695280035482742,0.33665610426663023,-0.7853981633974483,1.5695024882811595,0.18995670261770306,0.7853981633974483,1.5695329259675392,0.16473488217504234,0.0,0.0,0.0,-0.32143198632208336,0,0.50958997,1.0
182649_bbdw50V2,False,0,-99.0,35924.706168529694,3.2104710118269897,1.6882459677949375,0.0,0.0,0.0,-0.7853981633974483,1.5692900058109784,0.3180165891838357,-0.7853981633974483,1.5700531209113509,0.3660375874925896,-0.7853981633974483,1.5633837528614376,0.23574098610366137,0.0,0.0,0.0,-0.5737668462568496,0,0.5199448,1.0
157579_bbdw50V2,False,0,-99.0,38637.0356860936,2.842454428423584,3.0186111525946924,0.0,0.0,0.0,-0.7853981633974483,1.5685046127408737,0.09115746116163054,-0.7853981633974483,1.5697271728098372,0.2865015769068086,-0.7853981633974483,1.5667361446545258,0.17065953953715604,-0.7853981633974483,1.5692577776248455,0.25462641990355134,-0.2774666283473437,1,0.5078231,1.0
320955_bbdw50V2,False,0,-99.0,78263.77876957023,2.806117268680158,-2.0865962146771277,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695401599589351,0.07702319177706682,0.7853981633974483,1.5698246151216875,0.06451047495351873,0.0,0.0,0.0,-0.16287130049899573,0,0.46162653,0.0
160622_bbup50V2,False,0,-99.0,43075.84675146487,3.3626331267455787,-1.6668144724009806,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689678616088139,0.025918842533608447,0.7853981633974483,1.5112581418870956,0.11510953503432554,0.0,0.0,0.0,0.04487480678583257,1,0.48064935,0.0
36162_bbdw50V2,False,0,-99.0,43846.94261729255,2.5996148574430022,-0.6947987436698995,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690851902610545,0.263093134114309,0.0,0.0,0.0,-0.7853981633974483,1.5696932420587824,0.05548759757122219,-0.3063118191962481,0,0.39818054,0.0
136005_bbdw50V2,False,0,-99.0,52778.98982272115,2.364129350225784,-0.0754043849073875,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5685099502615958,0.07044959988582859,-0.7853981633974483,1.569044025021626,0.22133330174370516,0.0,0.0,0.0,-0.34814562336009186,0,0.48647368,0.0
158705_bbdw20V2,False,0,-99.0,38007.97376865398,3.686996430341389,0.3246882877422515,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700836276912928,0.13513733623565174,0.7853981633974483,1.5572609381212175,0.10475145963785815,0.0,0.0,0.0,0.22208421056065714,1,0.4959551,0.0
55183_bbup20V2,False,0,-99.0,24259.27192650739,2.628504230706159,0.4138981388679723,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690257666480139,0.22160420847705395,0.0,0.0,0.0,0.0,0.0,0.0,-0.29609720230812797,0,0.5303717,1.0
259371_bbdw50V2,False,0,-99.0,27941.73980127772,3.00502073651581,1.901234679685369,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568902004309272,0.15884757538001235,0.0,0.0,0.0,0.7853981633974483,1.568639139413216,0.2715752306239401,-0.2025764351916064,0,0.39421034,0.0
240540_bbup50V2,True,-1,10091.759390450869,39379.53188018139,2.412568864600484,-2.51288075907019,-0.7853981633974483,1.5701274052359706,0.13840148839678668,0.0,0.0,0.0,0.7853981633974483,1.5697350057549795,0.42058172886446255,0.7853981633974483,1.5687983109560857,0.0733713433845578,0.0,0.0,0.0,-0.17423151148206495,0,0.4255941,0.0
80770_bbup20V2,False,0,-99.0,20589.055389838984,3.1705952015050465,-2.524577657585041,0.0,0.0,0.0,-0.7853981633974483,1.5691863677836464,0.1353345564866227,-0.7853981633974483,1.565396651163744,0.3186372162674426,0.7853981633974483,1.5686644368606344,0.41697418196098546,0.0,0.0,0.0,-0.33771652737532665,0,0.5090142,1.0
260380_bbup50V2,False,0,-99.0,58908.55186072468,2.628148372708828,-1.3913521692982236,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568630550908449,0.11259965283593512,0.7853981633974483,1.5674141270515243,0.014171699651756428,0.0,0.0,0.0,0.4326030051987489,1,0.51080066,1.0
222325_bbdw20V2,False,0,-99.0,22773.369840868738,3.8509852029692464,1.2288113234282667,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693556127202173,0.09298161595415487,0.0,0.0,0.0,0.0,0.0,0.0,-0.4198367429407905,0,0.5143203,1.0
73619_bbdw20V2,False,0,-99.0,20981.157630970672,2.338003417055185,1.001416858418086,0.0,0.0,0.0,0.7853981633974483,1.5696052077261524,0.26612740651972255,-0.7853981633974483,1.5677201642127248,0.18699231707844507,0.0,0.0,0.0,0.0,0.0,0.0,0.15939649001041434,1,0.5408472,1.0
213927_bbdw50V2,False,0,-99.0,40224.79955442088,3.212586483863766,-1.2019315479900488,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569503941853214,0.1554622423647744,-0.7853981633974483,1.5693165097876265,0.05199710348165788,0.0,0.0,0.0,-0.0962908088719815,1,0.5141154,1.0
169808_bbup20V2,False,0,-99.0,25258.68190976257,4.147175497790515,-1.5193517967957784,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700384128672635,0.3209887458244258,0.7853981633974483,1.545555042299181,0.161071376831657,0.0,0.0,0.0,0.13093229808217877,0,0.504252,1.0
164344_bbup20V2,False,0,-99.0,24185.302487711146,2.3666949983063974,0.7582855110492237,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701486296938938,0.2988476856029438,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1,0.58885187,1.0
180303_bbdw20V2,False,0,-99.0,35233.86573648128,2.7326255141323643,-3.029892703851966,0.7853981633974483,1.566014286197671,0.06952894483399502,-0.7853981633974483,1.5691715418266894,0.20135310088822608,0.7853981633974483,1.5695988902818814,0.38900459062000553,0.0,0.0,0.0,0.0,0.0,0.0,0.20819319778730738,0,0.5503326,1.0
76115_bbdw50V2,False,0,-99.0,48493.62574171965,3.1557368923588904,-0.2576586078186909,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691814799755812,0.0917683133956054,0.7853981633974483,1.5656214582744408,0.010732091150726666,0.0,0.0,0.0,0.10621288213888103,1,0.48563534,0.0
66855_bbup50V2,False,0,-99.0,47040.474125480585,3.5422786461001885,2.181147214704107,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.567671979511063,0.46566730768720266,0.7853981633974483,1.566881757848272,0.05712070628748445,0.0,0.0,0.0,-0.19273141480463316,1,0.47845134,0.0
813_bbup50V2,False,0,-99.0,36610.70130518852,2.886070930502329,1.3105219372131751,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5679276401337192,0.09600382182463353,0.7853981633974483,1.550803745588776,0.2279897956786251,0.0,0.0,0.0,0.23453054422999758,1,0.50455266,1.0
88666_bbdw50V2,False,0,-99.0,55691.8287715955,2.282371949368945,0.1401407082097753,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697203346696982,0.05898461248419214,-0.7853981633974483,1.5621600086313152,0.3562964469826272,0.0,0.0,0.0,-0.40691895515390575,0,0.48063314,0.0
239502_bbdw50V2,False,0,-99.0,59907.50980770513,2.3794736024774426,-2.108374347974007,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569548079176975,0.4045453810887274,-0.7853981633974483,1.5700786455262608,0.11566236158730471,0.7853981633974483,1.567504389613948,0.05716930384688016,-0.2393509873217358,0,0.45572066,0.0
265163_bbup50V2,False,0,-99.0,60861.78079923933,2.9597406120468057,1.8290403586089128,0.0,0.0,0.0,-0.7853981633974483,1.5666057513436942,0.03266861514972772,0.7853981633974483,1.5697333311392914,0.09003187914116818,-0.7853981633974483,1.5690854009680262,0.033049033273178104,0.7853981633974483,1.5630722438664535,0.053719707269579295,-0.11114646929850437,1,0.5090249,1.0
121538_bbup50V2,False,0,-99.0,40604.16700488376,2.509842766529518,-1.5726397051649614,0.0,0.0,0.0,0.7853981633974483,1.5674921063707603,0.11827782059329549,-0.7853981633974483,1.5697151580953805,0.14614145281375937,0.7853981633974483,1.569225345792563,0.2497396509416074,0.0,0.0,0.0,-0.35843641173780594,1,0.50507176,1.0
3178_bbup50V2,False,0,-99.0,45361.75946889498,2.624800667356426,-2.208736357615193,0.0,0.0,0.0,0.7853981633974483,1.5695462952330892,0.11111218652555957,0.7853981633974483,1.5688305749165623,0.13810911227346184,0.0,0.0,0.0,0.0,0.0,0.0,0.5720328741305755,1,0.5362703,1.0
207964_bbup50V2,False,0,-99.0,72706.30817199925,2.947190965535356,-2.7092375435336384,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699564737431924,0.09570217354193382,0.0,0.0,0.0,0.0,0.0,0.0,0.46007708035688405,1,0.58219403,1.0
218491_bbup20V2,False,0,-99.0,35678.21035271558,2.347857256648035,-2.140919934426294,0.0,0.0,0.0,-0.7853981633974483,1.5695321735943601,0.15491179939236463,0.7853981633974483,1.569508381564674,0.30053625716986304,0.0,0.0,0.0,0.0,0.0,0.0,0.08003808670719409,0,0.563936,1.0
228408_bbup50V2,False,0,-99.0,33837.63202940911,2.5596097831697158,1.978815118552254,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692256098129183,0.17863259475276022,0.0,0.0,0.0,-0.7853981633974483,1.567347870058919,0.10133541430366617,0.2702326024193324,0,0.42947215,0.0
256240_bbdw50V2,False,0,-99.0,37090.76457591069,2.388073888611609,-2.144240612471466,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5688496458852723,0.08633178109628509,0.0,0.0,0.0,0.0,0.0,0.0,-0.03777322592511697,0,0.56368524,1.0
128498_bbup50V2,False,0,-99.0,60195.70747716492,2.686639548246192,-0.561332348909889,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693519478718896,0.06285872082782755,0.0,0.0,0.0,0.0,0.0,0.0,0.31670473702934276,1,0.5749177,1.0
164335_bbup20V2,False,0,-99.0,29805.698689676363,2.89052153289218,1.8349556481830316,0.0,0.0,0.0,0.7853981633974483,1.5697979367478672,0.36529194069465304,-0.7853981633974483,1.569084917936689,0.1842387209521149,0.0,0.0,0.0,0.0,0.0,0.0,0.3213733543775999,0,0.55100334,1.0
71110_bbdw50V2,False,0,-99.0,32738.460685334547,3.681870217220709,-1.6734583979509374,0.0,0.0,0.0,0.7853981633974483,1.56955733852814,0.19422254175274625,0.7853981633974483,1.5692368482687837,0.09186290445314345,0.7853981633974483,1.560714383237286,0.3993763862676128,0.0,0.0,0.0,0.6396351905946351,1,0.55359185,1.0
161981_bbup50V2,False,0,-99.0,44520.62025509431,2.80854889822507,1.93529119150699,0.0,0.0,0.0,0.7853981633974483,1.5671916846480853,0.14643506099836903,-0.7853981633974483,1.5698738931180112,0.07009392250903904,0.7853981633974483,1.5691711700246165,0.15976515908066027,0.0,0.0,0.0,0.015822957509294206,0,0.52655566,1.0
15884_bbdw50V2,False,0,-99.0,45395.340669826415,2.4830113347476246,0.370620105056019,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.57012936184505,0.09620111789369262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007711228508904875,0,0.5522383,1.0
270770_bbdw50V2,False,0,-99.0,40060.15709417827,2.488559893353296,1.8423895268637265,0.0,0.0,0.0,0.7853981633974483,1.5681307199662577,0.12020436868347448,-0.7853981633974483,1.5690175371700092,0.22131451998650387,0.0,0.0,0.0,0.0,0.0,0.0,-0.48198798699253,1,0.50131524,1.0
172590_bbup50V2,False,0,-99.0,72506.4633385732,2.8124154530808307,-3.098666021810418,0.0,0.0,0.0,-0.7853981633974483,1.5702579275487305,0.33969776627140913,0.7853981633974483,1.5695331759184605,0.21513341705836342,0.0,0.0,0.0,0.0,0.0,0.0,-0.19891800647671454,0,0.5376269,1.0
120121_bbup50V2,False,0,-99.0,46803.63732109428,2.546481145148693,0.4829372091060707,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695285691432062,0.09543547259357615,0.7853981633974483,1.5544488957651592,0.13224003024607217,0.0,0.0,0.0,0.11255599650647045,1,0.491588,0.0
